response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
5,2338,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,2160,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1954,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,2158,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,5013,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,1716,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1881,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,1873,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1771,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,2485,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,3364,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,3706,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,1831,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,7190,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,2848,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,6553,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,2955,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,5889,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,2782,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,2931,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,1725,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,1987,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,5807,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,2113,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,3973,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,2139,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,2866,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,2736,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,3199,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,1632,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,1813,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1966,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,3441,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1755,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,4396,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,1584,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,1614,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,2898,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,2657,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,3688,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,4961,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,2214,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,3044,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,12.870083333333334,827
5,4412,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,95.42386666666667,844
3,3187,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,4246,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,5130,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,4288,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,95.42386666666667,844
4,2419,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,95.42386666666667,844
6,5707,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,95.42386666666667,844
3,3611,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,95.42386666666667,844
3,4223,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,3802,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,95.42386666666667,844
4,3110,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,8104,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,95.42386666666667,844
4,2921,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,95.42386666666667,844
1,4343,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,95.42386666666667,844
3,3114,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,95.42386666666667,844
4,9016,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,95.42386666666667,844
1,3451,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,95.42386666666667,844
6,4325,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,95.42386666666667,844
4,3396,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,95.42386666666667,844
2,4791,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,95.42386666666667,844
3,4184,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,95.42386666666667,844
1,2792,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,95.42386666666667,844
3,4059,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,95.42386666666667,844
6,4775,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,95.42386666666667,844
4,2187,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,2695,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,95.42386666666667,844
5,2412,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,95.42386666666667,844
3,2467,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,3036,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,95.42386666666667,844
1,6114,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,95.42386666666667,844
4,2890,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,95.42386666666667,844
7,5359,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,8688,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,95.42386666666667,844
6,11617,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,95.42386666666667,844
6,1413,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,95.42386666666667,844
2,1756,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,95.42386666666667,844
7,12347,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,95.42386666666667,844
5,2411,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,2115,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,95.42386666666667,844
4,5120,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,95.42386666666667,844
6,2018,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,95.42386666666667,844
6,1073,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,2499,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,2349,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,95.42386666666667,844
5,2031,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,95.42386666666667,844
5,7310,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,95.42386666666667,844
6,2075,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,95.42386666666667,844
6,1759,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,2884,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,95.42386666666667,844
6,3351,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,95.42386666666667,844
6,2868,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,2698,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,95.42386666666667,844
2,1580,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,95.42386666666667,844
5,2290,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,95.42386666666667,844
5,4992,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,95.42386666666667,844
4,1790,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,95.42386666666667,844
1,2722,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,95.42386666666667,844
1,1683,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,95.42386666666667,844
5,1774,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,95.42386666666667,844
3,4395,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,95.42386666666667,844
4,5270,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,95.42386666666667,844
1,2908,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,95.42386666666667,844
1,2714,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,95.42386666666667,844
1,4125,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,30827,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,95.42386666666667,844
1,2178,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,95.42386666666667,844
6,3359,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,95.42386666666667,844
5,3507,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,95.42386666666667,844
3,1860,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,95.42386666666667,844
2,570850,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,95.42386666666667,844
1,1892,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,95.42386666666667,844
5,2610,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,95.42386666666667,844
5,11705,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,95.42386666666667,844
2,4191,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,2740,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,1716,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,4190,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,77767,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,2999,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,95.42386666666667,844
4,4197,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,5260,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,4383,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,95.42386666666667,844
5,3074,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,95.42386666666667,844
2,2091,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,2447,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,95.42386666666667,844
7,1765,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,2170,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,95.42386666666667,844
2,4942,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,95.42386666666667,844
4,3759128,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,4493,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,3362,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,95.42386666666667,844
5,1907,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,2538,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,95.42386666666667,844
5,3692,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,3461,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,4636,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,95.42386666666667,844
5,3123,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,2371,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3688,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,3704,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,2065,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,5006,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,95.42386666666667,844
2,3265,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,95.42386666666667,844
1,1731,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,4766,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,95.42386666666667,844
1,1324,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,4438,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,95.42386666666667,844
7,1788,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,95.42386666666667,844
7,2306,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,95.42386666666667,844
6,3332,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,2194,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,95.42386666666667,844
2,3447,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,95.42386666666667,844
5,571832,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,1854,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,2375,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3885,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,95.42386666666667,844
5,1783,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3490,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,95.42386666666667,844
2,4156,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,2374,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,7923,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3755,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,1493,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,2008,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,95.42386666666667,844
5,3365,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,95.42386666666667,844
1,2095,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,4766,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,95.42386666666667,844
6,4039,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,95.42386666666667,844
6,1691,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,95.42386666666667,844
6,1875,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,2978,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,11771,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3180,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,95.42386666666667,844
7,8981,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,95.42386666666667,844
7,4647,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,52771,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,1962,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,1190,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,95.42386666666667,844
3,1093,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,95.42386666666667,844
1,1714,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,95.42386666666667,844
2,1412,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,95.42386666666667,844
7,2467,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,3563,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,95.42386666666667,844
3,2556,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,95.42386666666667,844
4,7093,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Vertrauenswürdigkeit,7.073383333333333,846
4,1987,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Vertrauenswürdigkeit,7.073383333333333,846
4,3249,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Vertrauenswürdigkeit,7.073383333333333,846
